0.000000E+00  1.400000E-01  0.000000E+00
0.000000E+00  1.200000E-01  0.000000E+00
0.000000E+00  1.000000E-01  0.000000E+00
0.000000E+00  8.000000E-02  0.000000E+00
0.000000E+00  6.000000E-02  0.000000E+00
0.000000E+00  4.000000E-02  0.000000E+00
0.000000E+00  2.000000E-02  0.000000E+00
0.000000E+00  -6.175616E-16  0.000000E+00
2.000000E-02  1.000000E+00  6.230914E-13
2.000000E-02  9.800000E-01  6.180359E-13
2.000000E-02  9.600000E-01  6.135095E-13
2.000000E-02  9.400000E-01  6.090718E-13
2.000000E-02  9.200000E-01  6.047528E-13
2.000000E-02  9.000000E-01  6.003649E-13
2.000000E-02  8.800000E-01  5.960480E-13
2.000000E-02  8.600000E-01  5.916762E-13
2.000000E-02  8.400000E-01  5.873521E-13
2.000000E-02  8.200000E-01  5.831155E-13
2.000000E-02  8.000000E-01  5.788499E-13
2.000000E-02  7.800000E-01  5.745911E-13
2.000000E-02  7.600000E-01  5.702643E-13
2.000000E-02  7.400000E-01  5.662262E-13
2.000000E-02  7.200000E-01  5.619136E-13
2.000000E-02  7.000000E-01  5.577128E-13
2.000000E-02  6.800000E-01  5.549743E-13
2.000000E-02  6.600000E-01  5.495507E-13
2.000000E-02  6.400000E-01  5.454558E-13
2.000000E-02  6.200000E-01  5.413178E-13
2.000000E-02  6.000000E-01  5.376129E-13
2.000000E-02  5.800000E-01  5.333238E-13
2.000000E-02  5.600000E-01  5.296127E-13
2.000000E-02  5.400000E-01  5.256843E-13
2.000000E-02  5.200000E-01  5.217819E-13
2.000000E-02  5.000000E-01  5.179117E-13
2.000000E-02  4.800000E-01  5.141048E-13
2.000000E-02  4.600000E-01  5.102732E-13
2.000000E-02  4.400000E-01  5.064646E-13
2.000000E-02  4.200000E-01  5.026739E-13
2.000000E-02  4.000000E-01  4.989253E-13
2.000000E-02  3.800000E-01  4.944183E-13
2.000000E-02  3.600000E-01  4.914107E-13
2.000000E-02  3.400000E-01  4.877908E-13
2.000000E-02  3.200000E-01  4.840729E-13
2.000000E-02  3.000000E-01  4.805046E-13
2.000000E-02  2.800000E-01  4.768980E-13
2.000000E-02  2.600000E-01  4.733007E-13
2.000000E-02  2.400000E-01  4.697338E-13
2.000000E-02  2.200000E-01  4.661918E-13
2.000000E-02  2.000000E-01  4.626628E-13
2.000000E-02  1.800000E-01  4.591618E-13
2.000000E-02  1.600000E-01  4.555967E-13
2.000000E-02  1.400000E-01  4.521323E-13
2.000000E-02  1.200000E-01  4.487063E-13
2.000000E-02  1.000000E-01  4.452970E-13
2.000000E-02  8.000000E-02  4.418965E-13
2.000000E-02  6.000000E-02  4.386384E-13
2.000000E-02  4.000000E-02  4.351703E-13
2.000000E-02  2.000000E-02  4.308804E-13
2.000000E-02  -6.175616E-16  4.287030E-13
4.000000E-02  1.000000E+00  3.554499E-12
4.000000E-02  9.800000E-01  3.501609E-12
4.000000E-02  9.600000E-01  3.457833E-12
4.000000E-02  9.400000E-01  3.409515E-12
4.000000E-02  9.200000E-01  3.362808E-12
4.000000E-02  9.000000E-01  3.315595E-12
4.000000E-02  8.800000E-01  3.269789E-12
4.000000E-02  8.600000E-01  3.223481E-12
4.000000E-02  8.400000E-01  3.179104E-12
4.000000E-02  8.200000E-01  3.134278E-12
4.000000E-02  8.000000E-01  3.090711E-12
4.000000E-02  7.800000E-01  3.046933E-12
4.000000E-02  7.600000E-01  3.004301E-12
4.000000E-02  7.400000E-01  2.961987E-12
4.000000E-02  7.200000E-01  2.919939E-12
4.000000E-02  7.000000E-01  2.878525E-12
4.000000E-02  6.800000E-01  2.837742E-12
4.000000E-02  6.600000E-01  2.797156E-12
4.000000E-02  6.400000E-01  2.756730E-12
4.000000E-02  6.200000E-01  2.716990E-12
4.000000E-02  6.000000E-01  2.677967E-12
4.000000E-02  5.800000E-01  2.639737E-12
4.000000E-02  5.600000E-01  2.601492E-12
4.000000E-02  5.400000E-01  2.559500E-12
4.000000E-02  5.200000E-01  2.526242E-12
4.000000E-02  5.000000E-01  2.488995E-12
4.000000E-02  4.800000E-01  2.454735E-12
4.000000E-02  4.600000E-01  2.417826E-12
4.000000E-02  4.400000E-01  2.381670E-12
4.000000E-02  4.200000E-01  2.346634E-12
4.000000E-02  4.000000E-01  2.312427E-12
4.000000E-02  3.800000E-01  2.278816E-12
4.000000E-02  3.600000E-01  2.243450E-12
4.000000E-02  3.400000E-01  2.211334E-12
4.000000E-02  3.200000E-01  2.178826E-12
4.000000E-02  3.000000E-01  2.146233E-12
4.000000E-02  2.800000E-01  2.114428E-12
4.000000E-02  2.600000E-01  2.082762E-12
4.000000E-02  2.400000E-01  2.015575E-12
4.000000E-02  2.200000E-01  1.985189E-12
4.000000E-02  2.000000E-01  1.955240E-12
4.000000E-02  1.800000E-01  1.925514E-12
4.000000E-02  1.600000E-01  1.896378E-12
4.000000E-02  1.400000E-01  1.867723E-12
4.000000E-02  1.200000E-01  1.838059E-12
4.000000E-02  1.000000E-01  1.811345E-12
4.000000E-02  8.000000E-02  1.784735E-12
4.000000E-02  6.000000E-02  1.757387E-12
4.000000E-02  4.000000E-02  1.730347E-12
4.000000E-02  2.000000E-02  1.702620E-12
4.000000E-02  -6.175616E-16  1.676431E-12
6.000000E-02  1.000000E+00  1.131988E-11
6.000000E-02  9.800000E-01  1.109810E-11
6.000000E-02  9.600000E-01  1.087583E-11
6.000000E-02  9.400000E-01  1.066335E-11
6.000000E-02  9.200000E-01  1.044835E-11
6.000000E-02  9.000000E-01  1.021797E-11
6.000000E-02  8.800000E-01  1.003199E-11
6.000000E-02  8.600000E-01  9.829742E-12
6.000000E-02  8.400000E-01  9.609834E-12
6.000000E-02  8.200000E-01  9.420497E-12
6.000000E-02  8.000000E-01  9.241835E-12
6.000000E-02  7.800000E-01  9.049303E-12
6.000000E-02  7.600000E-01  8.862412E-12
6.000000E-02  7.400000E-01  8.679739E-12
6.000000E-02  7.200000E-01  8.500311E-12
6.000000E-02  7.000000E-01  8.324763E-12
6.000000E-02  6.800000E-01  8.151589E-12
6.000000E-02  6.600000E-01  7.818575E-12
6.000000E-02  6.400000E-01  7.651597E-12
6.000000E-02  6.200000E-01  7.487460E-12
6.000000E-02  6.000000E-01  7.325282E-12
6.000000E-02  5.800000E-01  7.166188E-12
6.000000E-02  5.600000E-01  7.006961E-12
6.000000E-02  5.400000E-01  6.693383E-12
6.000000E-02  5.200000E-01  6.865703E-12
6.000000E-02  5.000000E-01  6.717538E-12
6.000000E-02  4.800000E-01  6.565869E-12
6.000000E-02  4.600000E-01  6.424860E-12
6.000000E-02  4.400000E-01  6.290732E-12
6.000000E-02  4.200000E-01  6.153661E-12
6.000000E-02  4.000000E-01  6.017891E-12
6.000000E-02  3.800000E-01  5.885498E-12
6.000000E-02  3.600000E-01  5.755908E-12
6.000000E-02  3.400000E-01  5.621888E-12
6.000000E-02  3.200000E-01  5.505761E-12
6.000000E-02  3.000000E-01  5.377262E-12
6.000000E-02  2.800000E-01  5.261938E-12
6.000000E-02  2.600000E-01  5.144135E-12
6.000000E-02  2.400000E-01  5.026364E-12
6.000000E-02  2.200000E-01  4.914567E-12
6.000000E-02  2.000000E-01  4.796159E-12
6.000000E-02  1.800000E-01  4.695557E-12
6.000000E-02  1.600000E-01  4.589578E-12
6.000000E-02  1.400000E-01  4.484831E-12
6.000000E-02  1.200000E-01  4.382162E-12
6.000000E-02  1.000000E-01  4.281140E-12
6.000000E-02  8.000000E-02  4.182661E-12
6.000000E-02  6.000000E-02  4.085975E-12
6.000000E-02  4.000000E-02  3.991998E-12
6.000000E-02  2.000000E-02  3.898124E-12
6.000000E-02  -6.175616E-16  3.806564E-12
8.000000E-02  1.000000E+00  2.844437E-11
8.000000E-02  9.800000E-01  2.769611E-11
8.000000E-02  9.600000E-01  2.698260E-11
8.000000E-02  9.400000E-01  2.627815E-11
8.000000E-02  9.200000E-01  2.560180E-11
8.000000E-02  9.000000E-01  2.495928E-11
8.000000E-02  8.800000E-01  2.428849E-11
8.000000E-02  8.600000E-01  2.366618E-11
8.000000E-02  8.400000E-01  2.301797E-11
8.000000E-02  8.200000E-01  2.240152E-11
8.000000E-02  8.000000E-01  2.175563E-11
8.000000E-02  7.800000E-01  2.076353E-11
8.000000E-02  7.600000E-01  2.018677E-11
8.000000E-02  7.400000E-01  1.961984E-11
8.000000E-02  7.200000E-01  1.907236E-11
8.000000E-02  7.000000E-01  1.901228E-11
8.000000E-02  6.800000E-01  1.848961E-11
8.000000E-02  6.600000E-01  1.797998E-11
8.000000E-02  6.400000E-01  1.748399E-11
8.000000E-02  6.200000E-01  1.698907E-11
8.000000E-02  6.000000E-01  1.651438E-11
8.000000E-02  5.800000E-01  1.605551E-11
8.000000E-02  5.600000E-01  1.560189E-11
8.000000E-02  5.400000E-01  1.515980E-11
8.000000E-02  5.200000E-01  1.471587E-11
8.000000E-02  5.000000E-01  1.430772E-11
8.000000E-02  4.800000E-01  1.386573E-11
8.000000E-02  4.600000E-01  1.349388E-11
8.000000E-02  4.400000E-01  1.310964E-11
8.000000E-02  4.200000E-01  1.272243E-11
8.000000E-02  4.000000E-01  1.235027E-11
8.000000E-02  3.800000E-01  1.199120E-11
8.000000E-02  3.600000E-01  1.164111E-11
8.000000E-02  3.400000E-01  1.129510E-11
8.000000E-02  3.200000E-01  1.096002E-11
8.000000E-02  3.000000E-01  1.063137E-11
8.000000E-02  2.800000E-01  1.043253E-11
8.000000E-02  2.600000E-01  1.000690E-11
8.000000E-02  2.400000E-01  9.699746E-12
8.000000E-02  2.200000E-01  9.411906E-12
8.000000E-02  2.000000E-01  9.126074E-12
8.000000E-02  1.800000E-01  8.847970E-12
8.000000E-02  1.600000E-01  8.575032E-12
8.000000E-02  1.400000E-01  8.314117E-12
8.000000E-02  1.200000E-01  8.058446E-12
8.000000E-02  1.000000E-01  7.802476E-12
8.000000E-02  8.000000E-02  7.558448E-12
8.000000E-02  6.000000E-02  7.329240E-12
8.000000E-02  4.000000E-02  7.099961E-12
8.000000E-02  2.000000E-02  6.876121E-12
8.000000E-02  -6.175616E-16  6.659684E-12
1.000000E-01  1.000000E+00  6.285302E-11
1.000000E-01  9.800000E-01  6.085605E-11
1.000000E-01  9.600000E-01  5.888062E-11
1.000000E-01  9.400000E-01  5.706123E-11
1.000000E-01  9.200000E-01  5.527503E-11
1.000000E-01  9.000000E-01  5.350169E-11
1.000000E-01  8.800000E-01  5.174695E-11
1.000000E-01  8.600000E-01  5.005299E-11
1.000000E-01  8.400000E-01  4.730030E-11
1.000000E-01  8.200000E-01  4.568552E-11
1.000000E-01  8.000000E-01  4.529070E-11
1.000000E-01  7.800000E-01  4.377228E-11
1.000000E-01  7.600000E-01  4.228893E-11
1.000000E-01  7.400000E-01  4.090117E-11
1.000000E-01  7.200000E-01  3.951800E-11
1.000000E-01  7.000000E-01  3.817679E-11
1.000000E-01  6.800000E-01  3.687654E-11
1.000000E-01  6.600000E-01  3.559402E-11
1.000000E-01  6.400000E-01  3.438266E-11
1.000000E-01  6.200000E-01  3.318383E-11
1.000000E-01  6.000000E-01  3.202834E-11
1.000000E-01  5.800000E-01  3.090044E-11
1.000000E-01  5.600000E-01  2.980266E-11
1.000000E-01  5.400000E-01  2.875220E-11
1.000000E-01  5.200000E-01  2.772189E-11
1.000000E-01  5.000000E-01  2.669047E-11
1.000000E-01  4.800000E-01  2.577251E-11
1.000000E-01  4.600000E-01  2.484040E-11
1.000000E-01  4.400000E-01  2.392353E-11
1.000000E-01  4.200000E-01  2.305798E-11
1.000000E-01  4.000000E-01  2.221292E-11
1.000000E-01  3.800000E-01  2.137918E-11
1.000000E-01  3.600000E-01  2.059628E-11
1.000000E-01  3.400000E-01  1.982868E-11
1.000000E-01  3.200000E-01  1.910231E-11
1.000000E-01  3.000000E-01  1.838525E-11
1.000000E-01  2.800000E-01  1.769512E-11
1.000000E-01  2.600000E-01  1.702573E-11
1.000000E-01  2.400000E-01  1.637786E-11
1.000000E-01  2.200000E-01  1.575116E-11
1.000000E-01  2.000000E-01  1.514685E-11
1.000000E-01  1.800000E-01  1.456016E-11
1.000000E-01  1.600000E-01  1.399486E-11
1.000000E-01  1.400000E-01  1.345023E-11
1.000000E-01  1.200000E-01  1.292522E-11
1.000000E-01  1.000000E-01  1.241840E-11
1.000000E-01  8.000000E-02  1.192795E-11
1.000000E-01  6.000000E-02  1.145429E-11
1.000000E-01  4.000000E-02  1.099763E-11
1.000000E-01  2.000000E-02  1.055623E-11
1.000000E-01  -6.175616E-16  1.013188E-11
1.200000E-01  1.000000E+00  1.284609E-10
1.200000E-01  9.800000E-01  1.236603E-10
1.200000E-01  9.600000E-01  1.189863E-10
1.200000E-01  9.400000E-01  1.145852E-10
1.200000E-01  9.200000E-01  1.101027E-10
1.200000E-01  9.000000E-01  1.059006E-10
1.200000E-01  8.800000E-01  9.929828E-11
1.200000E-01  8.600000E-01  9.527739E-11
1.200000E-01  8.400000E-01  9.407901E-11
1.200000E-01  8.200000E-01  9.034195E-11
1.200000E-01  8.000000E-01  8.674693E-11
1.200000E-01  7.800000E-01  8.328782E-11
1.200000E-01  7.600000E-01  7.995691E-11
1.200000E-01  7.400000E-01  7.672428E-11
1.200000E-01  7.200000E-01  7.358703E-11
1.200000E-01  7.000000E-01  7.062050E-11
1.200000E-01  6.800000E-01  6.772695E-11
1.200000E-01  6.600000E-01  6.491992E-11
1.200000E-01  6.400000E-01  6.220006E-11
1.200000E-01  6.200000E-01  5.964666E-11
1.200000E-01  6.000000E-01  5.711478E-11
1.200000E-01  5.800000E-01  5.470252E-11
1.200000E-01  5.600000E-01  5.236187E-11
1.200000E-01  5.400000E-01  5.012966E-11
1.200000E-01  5.200000E-01  4.797929E-11
1.200000E-01  5.000000E-01  4.592252E-11
1.200000E-01  4.800000E-01  4.390648E-11
1.200000E-01  4.600000E-01  4.198930E-11
1.200000E-01  4.400000E-01  4.011996E-11
1.200000E-01  4.200000E-01  3.833726E-11
1.200000E-01  4.000000E-01  3.663270E-11
1.200000E-01  3.800000E-01  3.501749E-11
1.200000E-01  3.600000E-01  3.344164E-11
1.200000E-01  3.400000E-01  3.193711E-11
1.200000E-01  3.200000E-01  3.052982E-11
1.200000E-01  3.000000E-01  2.909421E-11
1.200000E-01  2.800000E-01  2.776529E-11
1.200000E-01  2.600000E-01  2.647801E-11
1.200000E-01  2.400000E-01  2.525306E-11
1.200000E-01  2.200000E-01  2.407765E-11
1.200000E-01  2.000000E-01  2.295165E-11
1.200000E-01  1.800000E-01  2.187066E-11
1.200000E-01  1.600000E-01  2.083320E-11
1.200000E-01  1.400000E-01  1.984407E-11
1.200000E-01  1.200000E-01  1.889573E-11
1.200000E-01  1.000000E-01  1.798834E-11
1.200000E-01  8.000000E-02  1.713002E-11
1.200000E-01  6.000000E-02  1.628734E-11
1.200000E-01  4.000000E-02  1.549371E-11
1.200000E-01  2.000000E-02  1.472965E-11
1.200000E-01  -6.175616E-16  1.401130E-11
1.400000E-01  1.000000E+00  2.487856E-10
1.400000E-01  9.800000E-01  2.379107E-10
1.400000E-01  9.600000E-01  2.274484E-10
1.400000E-01  9.400000E-01  2.172611E-10
1.400000E-01  9.200000E-01  2.026584E-10
1.400000E-01  9.000000E-01  1.930243E-10
1.400000E-01  8.800000E-01  1.894823E-10
1.400000E-01  8.600000E-01  1.808016E-10
1.400000E-01  8.400000E-01  1.724816E-10
1.400000E-01  8.200000E-01  1.645268E-10
1.400000E-01  8.000000E-01  1.569272E-10
1.400000E-01  7.800000E-01  1.495990E-10
1.400000E-01  7.600000E-01  1.421966E-10
1.400000E-01  7.400000E-01  1.357751E-10
1.400000E-01  7.200000E-01  1.293354E-10
1.400000E-01  7.000000E-01  1.231380E-10
1.400000E-01  6.800000E-01  1.171899E-10
1.400000E-01  6.600000E-01  1.115156E-10
1.400000E-01  6.400000E-01  1.060500E-10
1.400000E-01  6.200000E-01  1.008591E-10
1.400000E-01  6.000000E-01  9.581650E-11
1.400000E-01  5.800000E-01  9.105788E-11
1.400000E-01  5.600000E-01  8.647475E-11
1.400000E-01  5.400000E-01  8.178085E-11
1.400000E-01  5.200000E-01  7.800790E-11
1.400000E-01  5.000000E-01  7.401313E-11
1.400000E-01  4.800000E-01  7.020935E-11
1.400000E-01  4.600000E-01  6.658932E-11
1.400000E-01  4.400000E-01  6.314062E-11
1.400000E-01  4.200000E-01  5.986168E-11
1.400000E-01  4.000000E-01  5.670240E-11
1.400000E-01  3.800000E-01  5.369815E-11
1.400000E-01  3.600000E-01  5.082238E-11
1.400000E-01  3.400000E-01  4.808790E-11
1.400000E-01  3.200000E-01  4.552523E-11
1.400000E-01  3.000000E-01  4.306912E-11
1.400000E-01  2.800000E-01  4.073071E-11
1.400000E-01  2.600000E-01  3.851038E-11
1.400000E-01  2.400000E-01  3.639728E-11
1.400000E-01  2.200000E-01  3.438407E-11
1.400000E-01  2.000000E-01  3.247204E-11
1.400000E-01  1.800000E-01  3.065111E-11
1.400000E-01  1.600000E-01  2.893153E-11
1.400000E-01  1.400000E-01  2.729762E-11
1.400000E-01  1.200000E-01  2.579180E-11
1.400000E-01  1.000000E-01  2.431875E-11
1.400000E-01  8.000000E-02  2.288737E-11
1.400000E-01  6.000000E-02  2.156172E-11
1.400000E-01  4.000000E-02  2.030965E-11
1.400000E-01  2.000000E-02  1.912204E-11
1.400000E-01  -6.175616E-16  1.800664E-11
1.600000E-01  1.000000E+00  4.615582E-10
1.600000E-01  9.800000E-01  4.383426E-10
1.600000E-01  9.600000E-01  4.161473E-10
1.600000E-01  9.400000E-01  3.949389E-10
1.600000E-01  9.200000E-01  3.642748E-10
1.600000E-01  9.000000E-01  3.552376E-10
1.600000E-01  8.800000E-01  3.369032E-10
1.600000E-01  8.600000E-01  3.192842E-10
1.600000E-01  8.400000E-01  3.024704E-10
1.600000E-01  8.200000E-01  2.863301E-10
1.600000E-01  8.000000E-01  2.705308E-10
1.600000E-01  7.800000E-01  2.565132E-10
1.600000E-01  7.600000E-01  2.428680E-10
1.600000E-01  7.400000E-01  2.295269E-10
1.600000E-01  7.200000E-01  2.167629E-10
1.600000E-01  7.000000E-01  2.044134E-10
1.600000E-01  6.800000E-01  1.933878E-10
1.600000E-01  6.600000E-01  1.825245E-10
1.600000E-01  6.400000E-01  1.722494E-10
1.600000E-01  6.200000E-01  1.625112E-10
1.600000E-01  6.000000E-01  1.532252E-10
1.600000E-01  5.800000E-01  1.445421E-10
1.600000E-01  5.600000E-01  1.359213E-10
1.600000E-01  5.400000E-01  1.280477E-10
1.600000E-01  5.200000E-01  1.205832E-10
1.600000E-01  5.000000E-01  1.135185E-10
1.600000E-01  4.800000E-01  1.066936E-10
1.600000E-01  4.600000E-01  1.003428E-10
1.600000E-01  4.400000E-01  9.434810E-11
1.600000E-01  4.200000E-01  8.861084E-11
1.600000E-01  4.000000E-01  8.335051E-11
1.600000E-01  3.800000E-01  7.824711E-11
1.600000E-01  3.600000E-01  7.328827E-11
1.600000E-01  3.400000E-01  6.873738E-11
1.600000E-01  3.200000E-01  6.445328E-11
1.600000E-01  3.000000E-01  6.040494E-11
1.600000E-01  2.800000E-01  5.657715E-11
1.600000E-01  2.600000E-01  5.298529E-11
1.600000E-01  2.400000E-01  4.961407E-11
1.600000E-01  2.200000E-01  4.642246E-11
1.600000E-01  2.000000E-01  4.343057E-11
1.600000E-01  1.800000E-01  4.060293E-11
1.600000E-01  1.600000E-01  3.786785E-11
1.600000E-01  1.400000E-01  3.537542E-11
1.600000E-01  1.200000E-01  3.303500E-11
1.600000E-01  1.000000E-01  3.083850E-11
1.600000E-01  8.000000E-02  2.877603E-11
1.600000E-01  6.000000E-02  2.684390E-11
1.600000E-01  4.000000E-02  2.502733E-11
1.600000E-01  2.000000E-02  2.332831E-11
1.600000E-01  -6.175616E-16  2.172659E-11
1.800000E-01  1.000000E+00  8.246691E-10
1.800000E-01  9.800000E-01  7.779156E-10
1.800000E-01  9.600000E-01  7.331364E-10
1.800000E-01  9.400000E-01  6.714916E-10
1.800000E-01  9.200000E-01  6.506969E-10
1.800000E-01  9.000000E-01  6.123828E-10
1.800000E-01  8.800000E-01  5.767264E-10
1.800000E-01  8.600000E-01  5.417875E-10
1.800000E-01  8.400000E-01  5.092305E-10
1.800000E-01  8.200000E-01  4.783836E-10
1.800000E-01  8.000000E-01  4.500911E-10
1.800000E-01  7.800000E-01  4.226170E-10
1.800000E-01  7.600000E-01  3.954498E-10
1.800000E-01  7.400000E-01  3.719945E-10
1.800000E-01  7.200000E-01  3.480098E-10
1.800000E-01  7.000000E-01  3.269792E-10
1.800000E-01  6.800000E-01  3.061755E-10
1.800000E-01  6.600000E-01  2.865940E-10
1.800000E-01  6.400000E-01  2.682333E-10
1.800000E-01  6.200000E-01  2.509304E-10
1.800000E-01  6.000000E-01  2.345052E-10
1.800000E-01  5.800000E-01  2.188724E-10
1.800000E-01  5.600000E-01  2.052547E-10
1.800000E-01  5.400000E-01  1.915511E-10
1.800000E-01  5.200000E-01  1.783344E-10
1.800000E-01  5.000000E-01  1.667927E-10
1.800000E-01  4.800000E-01  1.549233E-10
1.800000E-01  4.600000E-01  1.443572E-10
1.800000E-01  4.400000E-01  1.343758E-10
1.800000E-01  4.200000E-01  1.251100E-10
1.800000E-01  4.000000E-01  1.163450E-10
1.800000E-01  3.800000E-01  1.082803E-10
1.800000E-01  3.600000E-01  1.006653E-10
1.800000E-01  3.400000E-01  9.350070E-11
1.800000E-01  3.200000E-01  8.684548E-11
1.800000E-01  3.000000E-01  8.071278E-11
1.800000E-01  2.800000E-01  7.481895E-11
1.800000E-01  2.600000E-01  6.936504E-11
1.800000E-01  2.400000E-01  6.429217E-11
1.800000E-01  2.200000E-01  5.956368E-11
1.800000E-01  2.000000E-01  5.514952E-11
1.800000E-01  1.800000E-01  5.106118E-11
1.800000E-01  1.600000E-01  4.725010E-11
1.800000E-01  1.400000E-01  4.367232E-11
1.800000E-01  1.200000E-01  4.036203E-11
1.800000E-01  1.000000E-01  3.728451E-11
1.800000E-01  8.000000E-02  3.443313E-11
1.800000E-01  6.000000E-02  3.177128E-11
1.800000E-01  4.000000E-02  2.930793E-11
1.800000E-01  2.000000E-02  2.702775E-11
1.800000E-01  -6.175616E-16  2.489804E-11
2.000000E-01  1.000000E+00  1.421588E-09
2.000000E-01  9.800000E-01  1.331938E-09
2.000000E-01  9.600000E-01  1.245405E-09
2.000000E-01  9.400000E-01  1.165255E-09
2.000000E-01  9.200000E-01  1.089328E-09
2.000000E-01  9.000000E-01  1.017226E-09
2.000000E-01  8.800000E-01  9.501568E-10
2.000000E-01  8.600000E-01  8.882861E-10
2.000000E-01  8.400000E-01  8.285487E-10
2.000000E-01  8.200000E-01  7.725386E-10
2.000000E-01  8.000000E-01  7.199894E-10
2.000000E-01  7.800000E-01  6.693881E-10
2.000000E-01  7.600000E-01  6.245727E-10
2.000000E-01  7.400000E-01  5.813071E-10
2.000000E-01  7.200000E-01  5.403900E-10
2.000000E-01  7.000000E-01  5.024210E-10
2.000000E-01  6.800000E-01  4.666934E-10
2.000000E-01  6.600000E-01  4.341206E-10
2.000000E-01  6.400000E-01  4.028755E-10
2.000000E-01  6.200000E-01  3.729516E-10
2.000000E-01  6.000000E-01  3.450131E-10
2.000000E-01  5.800000E-01  3.197441E-10
2.000000E-01  5.600000E-01  2.956523E-10
2.000000E-01  5.400000E-01  2.737675E-10
2.000000E-01  5.200000E-01  2.532954E-10
2.000000E-01  5.000000E-01  2.340424E-10
2.000000E-01  4.800000E-01  2.163438E-10
2.000000E-01  4.600000E-01  1.996310E-10
2.000000E-01  4.400000E-01  1.843054E-10
2.000000E-01  4.200000E-01  1.699223E-10
2.000000E-01  4.000000E-01  1.565080E-10
2.000000E-01  3.800000E-01  1.442648E-10
2.000000E-01  3.600000E-01  1.328211E-10
2.000000E-01  3.400000E-01  1.221632E-10
2.000000E-01  3.200000E-01  1.123671E-10
2.000000E-01  3.000000E-01  1.032649E-10
2.000000E-01  2.800000E-01  9.480383E-11
2.000000E-01  2.600000E-01  8.707820E-11
2.000000E-01  2.400000E-01  7.988194E-11
2.000000E-01  2.200000E-01  7.327632E-11
2.000000E-01  2.000000E-01  6.712223E-11
2.000000E-01  1.800000E-01  6.147460E-11
2.000000E-01  1.600000E-01  5.626891E-11
2.000000E-01  1.400000E-01  5.148640E-11
2.000000E-01  1.200000E-01  4.705019E-11
2.000000E-01  1.000000E-01  4.300866E-11
2.000000E-01  8.000000E-02  3.926818E-11
2.000000E-01  6.000000E-02  3.591342E-11
2.000000E-01  4.000000E-02  3.269427E-11
2.000000E-01  2.000000E-02  2.981162E-11
2.000000E-01  -6.175616E-16  2.716659E-11
2.200000E-01  1.000000E+00  2.361953E-09
2.200000E-01  9.800000E-01  2.197080E-09
2.200000E-01  9.600000E-01  1.982221E-09
2.200000E-01  9.400000E-01  1.897184E-09
2.200000E-01  9.200000E-01  1.760794E-09
2.200000E-01  9.000000E-01  1.631148E-09
2.200000E-01  8.800000E-01  1.511778E-09
2.200000E-01  8.600000E-01  1.401495E-09
2.200000E-01  8.400000E-01  1.298809E-09
2.200000E-01  8.200000E-01  1.201731E-09
2.200000E-01  8.000000E-01  1.111949E-09
2.200000E-01  7.800000E-01  1.027760E-09
2.200000E-01  7.600000E-01  9.492311E-10
2.200000E-01  7.400000E-01  8.759723E-10
2.200000E-01  7.200000E-01  8.099050E-10
2.200000E-01  7.000000E-01  7.447150E-10
2.200000E-01  6.800000E-01  6.849434E-10
2.200000E-01  6.600000E-01  6.306035E-10
2.200000E-01  6.400000E-01  5.801912E-10
2.200000E-01  6.200000E-01  5.334268E-10
2.200000E-01  6.000000E-01  4.900685E-10
