 -0.100000000000000      -2.636000000000000E-002  2.480959367780819E-003 
   6.05000000000000      -3.590459221591314E-005 -2.172227829062747E-004
   6.10000000000000      -3.413235460634347E-005 -2.082073630986953E-004
   6.15000000000000      -3.245745187801344E-005 -1.996133290497826E-004
   6.20000000000000      -3.084475464884974E-005 -1.912374788228684E-004
   6.25000000000000      -2.925856994028826E-005 -1.828660621268015E-004
   6.30000000000000      -2.766661285191589E-005 -1.742996609670701E-004
   6.35000000000000      -2.604335834888528E-005 -1.653753255154216E-004
   6.40000000000000      -2.437241122688572E-005 -1.559834318520686E-004
   6.45000000000000      -2.264769878780749E-005 -1.460776571813583E-004
   6.50000000000000      -2.087346266012683E-005 -1.356775072908243E-004
   6.55000000000000      -1.906317830245179E-005 -1.248638178810593E-004
   6.60000000000000      -1.723764464855176E-005 -1.137684546804416E-004
   6.65000000000000      -1.542255227054404E-005 -1.025599725991179E-004
   6.70000000000000      -1.364585514252098E-005 -9.142722945489056E-005
   6.75000000000000      -1.193524462499872E-005 -8.056290121874135E-005
   6.80000000000000      -1.031596571594279E-005 -7.014856686841098E-005
   6.85000000000000      -8.809138392692845E-006 -6.034259798994599E-005
   6.90000000000000      -7.430664426077866E-006 -5.127158453993728E-005
   6.95000000000000      -6.190723828573681E-006 -4.302553060858709E-005
   7.00000000000000      -5.093803342134857E-006 -3.565662339494400E-005
   7.05000000000000      -4.139156639729217E-006 -2.918105431009099E-005
   7.10000000000000      -3.321573272378003E-006 -2.358317023388382E-005
   7.15000000000000      -2.632329065551283E-006 -1.882115281869168E-005
   7.20000000000000      -2.060200955306058E-006 -1.483344687820362E-005
   7.25000000000000      -1.592449500748740E-006 -1.154525888042836E-005
   7.30000000000000      -1.215697769133628E-006 -8.874593714675488E-006
   7.35000000000000      -9.166617790785857E-007 -6.737464076227605E-006
   7.40000000000000      -6.827119865275426E-007 -5.052068700303814E-006
   7.45000000000000      -5.022653112211352E-007 -3.741876568597458E-006
   7.50000000000000      -3.650219161453063E-007 -2.737664371089797E-006
   7.55000000000000      -2.620702630816066E-007 -1.978630486266130E-006
   7.60000000000000      -1.858884266787065E-007 -1.412752042758169E-006
   7.65000000000000      -1.302702052590134E-007 -9.965670702314525E-007
   7.70000000000000      -9.020232560151881E-008 -6.945579071316949E-007
   7.75000000000000      -6.171508261251145E-008 -4.782918902469637E-007
   7.80000000000000      -4.172401623515026E-008 -3.254473266341721E-007
   7.85000000000000      -2.787542774651015E-008 -2.188221078101047E-007
   7.90000000000000      -1.840416781956917E-008 -1.453929257745965E-007
   7.95000000000000      -1.200847133827137E-008 -9.546734713925741E-008
   8.00000000000000      -7.743779375507997E-009 -6.195023500406397E-008
   8.05000000000000      -4.935462534675889E-009 -3.973047340414091E-008
   8.10000000000000      -3.109048367860219E-009 -2.518329177966777E-008
   8.15000000000000      -1.935824973393653E-009 -1.577697353315827E-008
   8.20000000000000      -1.191398774185407E-009 -0.000000000000000E-009
   8.25000000000000      -7.247919327426207E-010 -0.000000000000000E-009
