2.000000E-02  1.564345E-01  4.549865E-13
2.000000E-02  1.253332E-01  4.496175E-13
2.000000E-02  9.410831E-02  4.442815E-13
2.000000E-02  6.279052E-02  4.391064E-13
2.000000E-02  3.141076E-02  4.337808E-13
2.000000E-02  -1.271035E-15  4.287030E-13
4.000000E-02  1.000000E+00  3.554499E-12
4.000000E-02  9.995066E-01  3.553238E-12
4.000000E-02  9.980267E-01  3.540536E-12
4.000000E-02  9.955620E-01  3.543169E-12
4.000000E-02  9.921147E-01  3.517677E-12
4.000000E-02  9.876883E-01  3.519735E-12
4.000000E-02  9.822873E-01  3.511026E-12
4.000000E-02  9.759168E-01  3.493846E-12
4.000000E-02  9.685832E-01  3.478158E-12
4.000000E-02  9.602937E-01  3.458541E-12
4.000000E-02  9.510565E-01  3.432663E-12
4.000000E-02  9.408808E-01  3.411907E-12
4.000000E-02  9.297765E-01  3.385225E-12
4.000000E-02  9.177546E-01  3.357334E-12
4.000000E-02  9.048271E-01  3.327055E-12
4.000000E-02  8.910065E-01  3.295331E-12
4.000000E-02  8.763067E-01  3.260720E-12
4.000000E-02  8.607420E-01  3.224916E-12
4.000000E-02  8.443279E-01  3.188870E-12
4.000000E-02  8.270806E-01  3.146960E-12
4.000000E-02  8.090170E-01  3.110457E-12
4.000000E-02  7.901550E-01  3.069411E-12
4.000000E-02  7.705132E-01  3.023879E-12
4.000000E-02  7.501111E-01  2.983444E-12
4.000000E-02  7.289686E-01  2.938734E-12
4.000000E-02  7.071068E-01  2.893370E-12
4.000000E-02  6.845471E-01  2.846981E-12
4.000000E-02  6.613119E-01  2.799799E-12
4.000000E-02  6.374240E-01  2.751531E-12
4.000000E-02  6.129071E-01  2.703237E-12
4.000000E-02  5.877853E-01  2.654739E-12
4.000000E-02  5.620834E-01  2.605647E-12
4.000000E-02  5.358268E-01  2.555869E-12
4.000000E-02  5.090414E-01  2.506216E-12
4.000000E-02  4.817537E-01  2.456717E-12
4.000000E-02  4.539905E-01  2.406525E-12
4.000000E-02  4.257793E-01  2.356603E-12
4.000000E-02  3.971479E-01  2.307659E-12
4.000000E-02  3.681246E-01  2.258330E-12
4.000000E-02  3.387379E-01  2.209246E-12
4.000000E-02  3.090170E-01  2.161209E-12
4.000000E-02  2.789911E-01  2.112876E-12
4.000000E-02  2.486899E-01  2.065013E-12
4.000000E-02  2.181432E-01  1.982380E-12
4.000000E-02  1.873813E-01  1.936370E-12
4.000000E-02  1.564345E-01  1.891204E-12
4.000000E-02  1.253332E-01  1.845660E-12
4.000000E-02  9.410831E-02  1.802890E-12
4.000000E-02  6.279052E-02  1.761175E-12
4.000000E-02  3.141076E-02  1.718899E-12
4.000000E-02  -1.271035E-15  1.676431E-12
6.000000E-02  1.000000E+00  1.131988E-11
6.000000E-02  9.995066E-01  1.131491E-11
6.000000E-02  9.980267E-01  1.129829E-11
6.000000E-02  9.955620E-01  1.127000E-11
6.000000E-02  9.921147E-01  1.123146E-11
6.000000E-02  9.876883E-01  1.118306E-11
6.000000E-02  9.822873E-01  1.112235E-11
6.000000E-02  9.759168E-01  1.105054E-11
6.000000E-02  9.685832E-01  1.096981E-11
6.000000E-02  9.602937E-01  1.087884E-11
6.000000E-02  9.510565E-01  1.077884E-11
6.000000E-02  9.408808E-01  1.067276E-11
6.000000E-02  9.297765E-01  1.054663E-11
6.000000E-02  9.177546E-01  1.045251E-11
6.000000E-02  9.048271E-01  1.028586E-11
6.000000E-02  8.910065E-01  1.013380E-11
6.000000E-02  8.763067E-01  9.993168E-12
6.000000E-02  8.607420E-01  9.836469E-12
6.000000E-02  8.443279E-01  9.670763E-12
6.000000E-02  8.270806E-01  9.488841E-12
6.000000E-02  8.090170E-01  9.325747E-12
6.000000E-02  7.901550E-01  9.145350E-12
6.000000E-02  7.705132E-01  8.960451E-12
6.000000E-02  7.501111E-01  8.775061E-12
6.000000E-02  7.289686E-01  8.581358E-12
6.000000E-02  7.071068E-01  8.387137E-12
6.000000E-02  6.845471E-01  8.190880E-12
6.000000E-02  6.613119E-01  7.829754E-12
6.000000E-02  6.374240E-01  7.630128E-12
6.000000E-02  6.129071E-01  7.429881E-12
6.000000E-02  5.877853E-01  7.227838E-12
6.000000E-02  5.620834E-01  7.023029E-12
6.000000E-02  5.358268E-01  6.825199E-12
6.000000E-02  5.090414E-01  6.691592E-12
6.000000E-02  4.817537E-01  6.571665E-12
6.000000E-02  4.539905E-01  6.382714E-12
6.000000E-02  4.257793E-01  6.193107E-12
6.000000E-02  3.971479E-01  5.997389E-12
6.000000E-02  3.681246E-01  5.806549E-12
6.000000E-02  3.387379E-01  5.613899E-12
6.000000E-02  3.090170E-01  5.424090E-12
6.000000E-02  2.789911E-01  5.255959E-12
6.000000E-02  2.486899E-01  5.078656E-12
6.000000E-02  2.181432E-01  4.896197E-12
6.000000E-02  1.873813E-01  4.735408E-12
6.000000E-02  1.564345E-01  4.558709E-12
6.000000E-02  1.253332E-01  4.409037E-12
6.000000E-02  9.410831E-02  4.252062E-12
6.000000E-02  6.279052E-02  4.099337E-12
6.000000E-02  3.141076E-02  3.950419E-12
6.000000E-02  -1.271035E-15  3.806564E-12
8.000000E-02  1.000000E+00  2.844437E-11
8.000000E-02  9.995066E-01  2.840777E-11
8.000000E-02  9.980267E-01  2.835582E-11
8.000000E-02  9.955620E-01  2.825634E-11
8.000000E-02  9.921147E-01  2.813409E-11
8.000000E-02  9.876883E-01  2.797295E-11
8.000000E-02  9.822873E-01  2.777753E-11
8.000000E-02  9.759168E-01  2.754891E-11
8.000000E-02  9.685832E-01  2.728818E-11
8.000000E-02  9.602937E-01  2.699288E-11
8.000000E-02  9.510565E-01  2.666672E-11
8.000000E-02  9.408808E-01  2.632045E-11
8.000000E-02  9.297765E-01  2.594158E-11
8.000000E-02  9.177546E-01  2.550299E-11
8.000000E-02  9.048271E-01  2.512550E-11
8.000000E-02  8.910065E-01  2.466714E-11
8.000000E-02  8.763067E-01  2.418725E-11
8.000000E-02  8.607420E-01  2.369086E-11
8.000000E-02  8.443279E-01  2.315226E-11
8.000000E-02  8.270806E-01  2.262024E-11
8.000000E-02  8.090170E-01  2.207752E-11
8.000000E-02  7.901550E-01  2.106392E-11
8.000000E-02  7.705132E-01  2.048495E-11
8.000000E-02  7.501111E-01  1.990339E-11
8.000000E-02  7.289686E-01  1.931675E-11
8.000000E-02  7.071068E-01  1.920108E-11
8.000000E-02  6.845471E-01  1.861354E-11
8.000000E-02  6.613119E-01  1.801262E-11
8.000000E-02  6.374240E-01  1.742067E-11
8.000000E-02  6.129071E-01  1.680455E-11
8.000000E-02  5.877853E-01  1.623603E-11
8.000000E-02  5.620834E-01  1.564805E-11
8.000000E-02  5.358268E-01  1.507744E-11
8.000000E-02  5.090414E-01  1.449667E-11
8.000000E-02  4.817537E-01  1.390168E-11
8.000000E-02  4.539905E-01  1.337639E-11
8.000000E-02  4.257793E-01  1.283133E-11
8.000000E-02  3.971479E-01  1.229859E-11
8.000000E-02  3.681246E-01  1.178171E-11
8.000000E-02  3.387379E-01  1.125850E-11
8.000000E-02  3.090170E-01  1.077920E-11
8.000000E-02  2.789911E-01  1.030100E-11
8.000000E-02  2.486899E-01  9.830290E-12
8.000000E-02  2.181432E-01  9.384972E-12
8.000000E-02  1.873813E-01  8.949964E-12
8.000000E-02  1.564345E-01  8.528215E-12
8.000000E-02  1.253332E-01  8.124849E-12
8.000000E-02  9.410831E-02  7.736776E-12
8.000000E-02  6.279052E-02  7.361798E-12
8.000000E-02  3.141076E-02  7.003276E-12
8.000000E-02  -1.271035E-15  6.659684E-12
1.000000E-01  1.000000E+00  6.285302E-11
1.000000E-01  9.995066E-01  6.279087E-11
1.000000E-01  9.980267E-01  6.265092E-11
1.000000E-01  9.955620E-01  6.239779E-11
1.000000E-01  9.921147E-01  6.204393E-11
1.000000E-01  9.876883E-01  6.161642E-11
1.000000E-01  9.822873E-01  6.107225E-11
1.000000E-01  9.759168E-01  6.046114E-11
1.000000E-01  9.685832E-01  5.977992E-11
1.000000E-01  9.602937E-01  5.890889E-11
1.000000E-01  9.510565E-01  5.809541E-11
1.000000E-01  9.408808E-01  5.714029E-11
1.000000E-01  9.297765E-01  5.615623E-11
1.000000E-01  9.177546E-01  5.507634E-11
1.000000E-01  9.048271E-01  5.390777E-11
1.000000E-01  8.910065E-01  5.267647E-11
1.000000E-01  8.763067E-01  5.139710E-11
1.000000E-01  8.607420E-01  5.011519E-11
1.000000E-01  8.443279E-01  4.765725E-11
1.000000E-01  8.270806E-01  4.623778E-11
1.000000E-01  8.090170E-01  4.481346E-11
1.000000E-01  7.901550E-01  4.454475E-11
1.000000E-01  7.705132E-01  4.309191E-11
1.000000E-01  7.501111E-01  4.160861E-11
1.000000E-01  7.289686E-01  4.010722E-11
1.000000E-01  7.071068E-01  3.864850E-11
1.000000E-01  6.845471E-01  3.716889E-11
1.000000E-01  6.613119E-01  3.567135E-11
1.000000E-01  6.374240E-01  3.422532E-11
1.000000E-01  6.129071E-01  3.278867E-11
1.000000E-01  5.877853E-01  3.133388E-11
1.000000E-01  5.620834E-01  2.991507E-11
1.000000E-01  5.358268E-01  2.853670E-11
1.000000E-01  5.090414E-01  2.717667E-11
1.000000E-01  4.817537E-01  2.585415E-11
1.000000E-01  4.539905E-01  2.456314E-11
1.000000E-01  4.257793E-01  2.330887E-11
1.000000E-01  3.971479E-01  2.209953E-11
1.000000E-01  3.681246E-01  2.092642E-11
1.000000E-01  3.387379E-01  1.977924E-11
1.000000E-01  3.090170E-01  1.871012E-11
1.000000E-01  2.789911E-01  1.766066E-11
1.000000E-01  2.486899E-01  1.666224E-11
1.000000E-01  2.181432E-01  1.569571E-11
1.000000E-01  1.873813E-01  1.484338E-11
1.000000E-01  1.564345E-01  1.389674E-11
1.000000E-01  1.253332E-01  1.305864E-11
1.000000E-01  9.410831E-02  1.227266E-11
1.000000E-01  6.279052E-02  1.151943E-11
1.000000E-01  3.141076E-02  1.080664E-11
1.000000E-01  -1.271035E-15  1.013188E-11
1.200000E-01  1.000000E+00  1.284609E-10
1.200000E-01  9.995066E-01  1.283515E-10
1.200000E-01  9.980267E-01  1.279775E-10
1.200000E-01  9.955620E-01  1.274336E-10
1.200000E-01  9.921147E-01  1.265356E-10
1.200000E-01  9.876883E-01  1.254788E-10
1.200000E-01  9.822873E-01  1.242239E-10
1.200000E-01  9.759168E-01  1.226934E-10
1.200000E-01  9.685832E-01  1.209815E-10
1.200000E-01  9.602937E-01  1.190619E-10
1.200000E-01  9.510565E-01  1.169584E-10
1.200000E-01  9.408808E-01  1.147671E-10
1.200000E-01  9.297765E-01  1.122921E-10
1.200000E-01  9.177546E-01  1.096356E-10
1.200000E-01  9.048271E-01  1.068879E-10
1.200000E-01  8.910065E-01  1.016121E-10
1.200000E-01  8.763067E-01  9.856703E-11
1.200000E-01  8.607420E-01  9.542842E-11
1.200000E-01  8.443279E-01  9.487140E-11
1.200000E-01  8.270806E-01  9.147185E-11
1.200000E-01  8.090170E-01  8.855869E-11
1.200000E-01  7.901550E-01  8.503286E-11
1.200000E-01  7.705132E-01  8.170355E-11
1.200000E-01  7.501111E-01  7.835021E-11
1.200000E-01  7.289686E-01  7.500527E-11
1.200000E-01  7.071068E-01  7.167101E-11
1.200000E-01  6.845471E-01  6.837686E-11
1.200000E-01  6.613119E-01  6.509906E-11
1.200000E-01  6.374240E-01  6.187768E-11
1.200000E-01  6.129071E-01  5.872465E-11
1.200000E-01  5.877853E-01  5.562411E-11
1.200000E-01  5.620834E-01  5.248248E-11
1.200000E-01  5.358268E-01  4.967153E-11
1.200000E-01  5.090414E-01  4.684720E-11
1.200000E-01  4.817537E-01  4.408213E-11
1.200000E-01  4.539905E-01  4.142126E-11
1.200000E-01  4.257793E-01  3.885042E-11
1.200000E-01  3.971479E-01  3.639541E-11
1.200000E-01  3.681246E-01  3.406922E-11
1.200000E-01  3.387379E-01  3.184423E-11
1.200000E-01  3.090170E-01  2.976641E-11
1.200000E-01  2.789911E-01  2.770104E-11
1.200000E-01  2.486899E-01  2.578003E-11
1.200000E-01  2.181432E-01  2.397295E-11
1.200000E-01  1.873813E-01  2.226251E-11
1.200000E-01  1.564345E-01  2.065483E-11
1.200000E-01  1.253332E-01  1.914442E-11
1.200000E-01  9.410831E-02  1.772573E-11
1.200000E-01  6.279052E-02  1.640221E-11
1.200000E-01  3.141076E-02  1.516480E-11
1.200000E-01  -1.271035E-15  1.401130E-11
1.400000E-01  1.000000E+00  2.487856E-10
1.400000E-01  9.995066E-01  2.482930E-10
1.400000E-01  9.980267E-01  2.475396E-10
1.400000E-01  9.955620E-01  2.463290E-10
1.400000E-01  9.921147E-01  2.444801E-10
1.400000E-01  9.876883E-01  2.419971E-10
1.400000E-01  9.822873E-01  2.391292E-10
1.400000E-01  9.759168E-01  2.357280E-10
1.400000E-01  9.685832E-01  2.318695E-10
1.400000E-01  9.602937E-01  2.275985E-10
1.400000E-01  9.510565E-01  2.228464E-10
1.400000E-01  9.408808E-01  2.183539E-10
1.400000E-01  9.297765E-01  2.123184E-10
1.400000E-01  9.177546E-01  2.015891E-10
1.400000E-01  9.048271E-01  1.952786E-10
1.400000E-01  8.910065E-01  1.943001E-10
1.400000E-01  8.763067E-01  1.877604E-10
1.400000E-01  8.607420E-01  1.811178E-10
1.400000E-01  8.443279E-01  1.742645E-10
1.400000E-01  8.270806E-01  1.673050E-10
1.400000E-01  8.090170E-01  1.602960E-10
1.400000E-01  7.901550E-01  1.532788E-10
1.400000E-01  7.705132E-01  1.462322E-10
1.400000E-01  7.501111E-01  1.391653E-10
1.400000E-01  7.289686E-01  1.320166E-10
1.400000E-01  7.071068E-01  1.252994E-10
1.400000E-01  6.845471E-01  1.185145E-10
1.400000E-01  6.613119E-01  1.119055E-10
1.400000E-01  6.374240E-01  1.053360E-10
1.400000E-01  6.129071E-01  9.906800E-11
1.400000E-01  5.877853E-01  9.288809E-11
1.400000E-01  5.620834E-01  8.693755E-11
1.400000E-01  5.358268E-01  8.126509E-11
1.400000E-01  5.090414E-01  7.578345E-11
1.400000E-01  4.817537E-01  7.052765E-11
1.400000E-01  4.539905E-01  6.553489E-11
1.400000E-01  4.257793E-01  6.077605E-11
1.400000E-01  3.971479E-01  5.627262E-11
1.400000E-01  3.681246E-01  5.197777E-11
1.400000E-01  3.387379E-01  4.791889E-11
1.400000E-01  3.090170E-01  4.416358E-11
1.400000E-01  2.789911E-01  4.061823E-11
1.400000E-01  2.486899E-01  3.730118E-11
1.400000E-01  2.181432E-01  3.420706E-11
1.400000E-01  1.873813E-01  3.134867E-11
1.400000E-01  1.564345E-01  2.863374E-11
1.400000E-01  1.253332E-01  2.619847E-11
1.400000E-01  9.410831E-02  2.381734E-11
1.400000E-01  6.279052E-02  2.174144E-11
1.400000E-01  3.141076E-02  1.979467E-11
1.400000E-01  -1.271035E-15  1.800664E-11
1.600000E-01  1.000000E+00  4.615582E-10
1.600000E-01  9.995066E-01  4.605559E-10
1.600000E-01  9.980267E-01  4.591120E-10
1.600000E-01  9.955620E-01  4.561649E-10
1.600000E-01  9.921147E-01  4.521568E-10
1.600000E-01  9.876883E-01  4.436702E-10
1.600000E-01  9.822873E-01  4.409704E-10
1.600000E-01  9.759168E-01  4.337725E-10
1.600000E-01  9.685832E-01  4.255105E-10
1.600000E-01  9.602937E-01  4.164563E-10
1.600000E-01  9.510565E-01  4.065268E-10
1.600000E-01  9.408808E-01  3.958698E-10
1.600000E-01  9.297765E-01  3.744715E-10
1.600000E-01  9.177546E-01  3.620030E-10
1.600000E-01  9.048271E-01  3.600602E-10
1.600000E-01  8.910065E-01  3.468817E-10
1.600000E-01  8.763067E-01  3.336625E-10
1.600000E-01  8.607420E-01  3.199069E-10
1.600000E-01  8.443279E-01  3.053292E-10
1.600000E-01  8.270806E-01  2.917953E-10
1.600000E-01  8.090170E-01  2.780742E-10
1.600000E-01  7.901550E-01  2.634159E-10
1.600000E-01  7.705132E-01  2.498225E-10
1.600000E-01  7.501111E-01  2.359662E-10
1.600000E-01  7.289686E-01  2.220872E-10
1.600000E-01  7.071068E-01  2.089642E-10
1.600000E-01  6.845471E-01  1.959265E-10
1.600000E-01  6.613119E-01  1.832294E-10
1.600000E-01  6.374240E-01  1.709690E-10
1.600000E-01  6.129071E-01  1.590509E-10
1.600000E-01  5.877853E-01  1.479218E-10
1.600000E-01  5.620834E-01  1.367517E-10
1.600000E-01  5.358268E-01  1.264470E-10
1.600000E-01  5.090414E-01  1.166228E-10
1.600000E-01  4.817537E-01  1.072661E-10
1.600000E-01  4.539905E-01  9.852830E-11
1.600000E-01  4.257793E-01  9.021854E-11
1.600000E-01  3.971479E-01  8.260903E-11
1.600000E-01  3.681246E-01  7.520903E-11
1.600000E-01  3.387379E-01  6.840678E-11
1.600000E-01  3.090170E-01  6.219816E-11
1.600000E-01  2.789911E-01  5.638244E-11
1.600000E-01  2.486899E-01  5.105556E-11
1.600000E-01  2.181432E-01  4.613351E-11
1.600000E-01  1.873813E-01  4.162090E-11
1.600000E-01  1.564345E-01  3.741244E-11
1.600000E-01  1.253332E-01  3.364559E-11
1.600000E-01  9.410831E-02  3.021600E-11
1.600000E-01  6.279052E-02  2.710505E-11
1.600000E-01  3.141076E-02  2.428806E-11
1.600000E-01  -1.271035E-15  2.172659E-11
1.800000E-01  1.000000E+00  8.246691E-10
1.800000E-01  9.995066E-01  8.233442E-10
1.800000E-01  9.980267E-01  8.198341E-10
1.800000E-01  9.955620E-01  8.140396E-10
1.800000E-01  9.921147E-01  8.057681E-10
1.800000E-01  9.876883E-01  7.951083E-10
1.800000E-01  9.822873E-01  7.830739E-10
1.800000E-01  9.759168E-01  7.686960E-10
1.800000E-01  9.685832E-01  7.520216E-10
1.800000E-01  9.602937E-01  7.338819E-10
1.800000E-01  9.510565E-01  7.141138E-10
1.800000E-01  9.408808E-01  6.734798E-10
1.800000E-01  9.297765E-01  6.700160E-10
1.800000E-01  9.177546E-01  6.463199E-10
1.800000E-01  9.048271E-01  6.211811E-10
1.800000E-01  8.910065E-01  5.958007E-10
1.800000E-01  8.763067E-01  5.702977E-10
1.800000E-01  8.607420E-01  5.430517E-10
1.800000E-01  8.443279E-01  5.167469E-10
1.800000E-01  8.270806E-01  4.890025E-10
1.800000E-01  8.090170E-01  4.631000E-10
1.800000E-01  7.901550E-01  4.362944E-10
1.800000E-01  7.705132E-01  4.101408E-10
1.800000E-01  7.501111E-01  3.843435E-10
1.800000E-01  7.289686E-01  3.588256E-10
1.800000E-01  7.071068E-01  3.345642E-10
1.800000E-01  6.845471E-01  3.107893E-10
1.800000E-01  6.613119E-01  2.878766E-10
1.800000E-01  6.374240E-01  2.659363E-10
1.800000E-01  6.129071E-01  2.450334E-10
1.800000E-01  5.877853E-01  2.252248E-10
1.800000E-01  5.620834E-01  2.066902E-10
1.800000E-01  5.358268E-01  1.887607E-10
1.800000E-01  5.090414E-01  1.717181E-10
1.800000E-01  4.817537E-01  1.558728E-10
1.800000E-01  4.539905E-01  1.412596E-10
1.800000E-01  4.257793E-01  1.277198E-10
1.800000E-01  3.971479E-01  1.152318E-10
1.800000E-01  3.681246E-01  1.037140E-10
1.800000E-01  3.387379E-01  9.306750E-11
1.800000E-01  3.090170E-01  8.336534E-11
1.800000E-01  2.789911E-01  7.449240E-11
1.800000E-01  2.486899E-01  6.643948E-11
1.800000E-01  2.181432E-01  5.913884E-11
1.800000E-01  1.873813E-01  5.252406E-11
1.800000E-01  1.564345E-01  4.658985E-11
1.800000E-01  1.253332E-01  4.122312E-11
1.800000E-01  9.410831E-02  3.642522E-11
1.800000E-01  6.279052E-02  3.212694E-11
1.800000E-01  3.141076E-02  2.830405E-11
1.800000E-01  -1.271035E-15  2.489804E-11
2.000000E-01  1.000000E+00  1.421588E-09
2.000000E-01  9.995066E-01  1.418780E-09
2.000000E-01  9.980267E-01  1.412042E-09
2.000000E-01  9.955620E-01  1.400587E-09
2.000000E-01  9.921147E-01  1.384982E-09
2.000000E-01  9.876883E-01  1.364132E-09
2.000000E-01  9.822873E-01  1.339253E-09
2.000000E-01  9.759168E-01  1.313111E-09
2.000000E-01  9.685832E-01  1.281625E-09
2.000000E-01  9.602937E-01  1.246617E-09
2.000000E-01  9.510565E-01  1.175131E-09
2.000000E-01  9.408808E-01  1.166734E-09
2.000000E-01  9.297765E-01  1.119509E-09
2.000000E-01  9.177546E-01  1.080682E-09
2.000000E-01  9.048271E-01  1.034859E-09
2.000000E-01  8.910065E-01  9.863930E-10
2.000000E-01  8.763067E-01  9.381813E-10
2.000000E-01  8.607420E-01  8.887755E-10
2.000000E-01  8.443279E-01  8.410000E-10
2.000000E-01  8.270806E-01  7.919849E-10
2.000000E-01  8.090170E-01  7.434973E-10
2.000000E-01  7.901550E-01  6.941406E-10
2.000000E-01  7.705132E-01  6.485633E-10
2.000000E-01  7.501111E-01  6.027779E-10
2.000000E-01  7.289686E-01  5.584043E-10
2.000000E-01  7.071068E-01  5.156417E-10
2.000000E-01  6.845471E-01  4.746453E-10
2.000000E-01  6.613119E-01  4.362434E-10
2.000000E-01  6.374240E-01  3.989861E-10
2.000000E-01  6.129071E-01  3.630428E-10
2.000000E-01  5.877853E-01  3.293032E-10
2.000000E-01  5.620834E-01  2.982381E-10
2.000000E-01  5.358268E-01  2.693081E-10
2.000000E-01  5.090414E-01  2.423539E-10
2.000000E-01  4.817537E-01  2.178734E-10
2.000000E-01  4.539905E-01  1.949321E-10
2.000000E-01  4.257793E-01  1.739694E-10
2.000000E-01  3.971479E-01  1.548116E-10
2.000000E-01  3.681246E-01  1.373600E-10
2.000000E-01  3.387379E-01  1.215263E-10
2.000000E-01  3.090170E-01  1.072844E-10
2.000000E-01  2.789911E-01  9.439771E-11
2.000000E-01  2.486899E-01  8.293949E-11
2.000000E-01  2.181432E-01  7.265641E-11
2.000000E-01  1.873813E-01  6.350429E-11
2.000000E-01  1.564345E-01  5.541449E-11
2.000000E-01  1.253332E-01  4.821905E-11
2.000000E-01  9.410831E-02  4.187566E-11
2.000000E-01  6.279052E-02  3.630260E-11
2.000000E-01  3.141076E-02  3.142095E-11
2.000000E-01  -1.271035E-15  2.716659E-11
2.200000E-01  1.000000E+00  2.361953E-09
2.200000E-01  9.995066E-01  2.358225E-09
2.200000E-01  9.980267E-01  2.345197E-09
2.200000E-01  9.955620E-01  2.327072E-09
2.200000E-01  9.921147E-01  2.296344E-09
2.200000E-01  9.876883E-01  2.264757E-09
2.200000E-01  9.822873E-01  2.215439E-09
2.200000E-01  9.759168E-01  2.164636E-09
2.200000E-01  9.685832E-01  2.107195E-09
2.200000E-01  9.602937E-01  1.984564E-09
2.200000E-01  9.510565E-01  1.975089E-09
2.200000E-01  9.408808E-01  1.903444E-09
2.200000E-01  9.297765E-01  1.825641E-09
2.200000E-01  9.177546E-01  1.741494E-09
2.200000E-01  9.048271E-01  1.661003E-09
2.200000E-01  8.910065E-01  1.576340E-09
2.200000E-01  8.763067E-01  1.490409E-09
2.200000E-01  8.607420E-01  1.405504E-09
2.200000E-01  8.443279E-01  1.320649E-09
2.200000E-01  8.270806E-01  1.233104E-09
2.200000E-01  8.090170E-01  1.151550E-09
